date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2019-09-12 00:00:00+00:00,7.639,4.897,20.469
2019-09-13 00:00:00+00:00,7.051,4.897,20.469
2019-09-14 00:00:00+00:00,6.17,3.917,20.469
2019-09-15 00:00:00+00:00,6.464,3.917,20.469
2019-09-16 00:00:00+00:00,7.345,4.897,20.469
2019-09-17 00:00:00+00:00,7.051,4.897,20.469
2019-09-18 00:00:00+00:00,7.345,4.897,20.469
2019-09-19 00:00:00+00:00,7.345,4.897,20.469
2019-09-20 00:00:00+00:00,7.051,4.897,20.469
2019-09-21 00:00:00+00:00,6.17,3.917,20.469
2019-09-22 00:00:00+00:00,5.876,3.917,0.0
2019-09-23 00:00:00+00:00,7.639,4.897,20.469
2019-09-24 00:00:00+00:00,10.283,5.876,20.469
2019-09-25 00:00:00+00:00,11.752,7.835,20.469
2019-09-26 00:00:00+00:00,10.871,6.856,20.469
2019-09-27 00:00:00+00:00,9.696,6.856,20.469
2019-09-28 00:00:00+00:00,7.639,5.876,20.469
2019-09-29 00:00:00+00:00,7.345,4.897,20.469
2019-09-30 00:00:00+00:00,8.814,5.876,20.469
2019-10-01 00:00:00+00:00,8.521,5.876,20.469
2019-10-02 00:00:00+00:00,7.933,4.897,20.469
2019-10-03 00:00:00+00:00,7.639,4.897,20.469
2019-10-04 00:00:00+00:00,7.051,4.897,20.469
2019-10-05 00:00:00+00:00,6.464,3.917,20.469
2019-10-06 00:00:00+00:00,6.464,4.897,20.469
2019-10-07 00:00:00+00:00,7.933,4.897,20.469
2019-10-08 00:00:00+00:00,7.639,4.897,20.469
2019-10-09 00:00:00+00:00,7.639,4.897,0.0
2019-10-10 00:00:00+00:00,7.345,4.897,20.469
2019-10-11 00:00:00+00:00,7.051,4.897,20.469
2019-10-12 00:00:00+00:00,5.876,3.917,20.469
2019-10-13 00:00:00+00:00,6.17,3.917,0.0
2019-10-14 00:00:00+00:00,6.464,3.917,20.469
2019-10-15 00:00:00+00:00,6.758,4.897,20.469
2019-10-16 00:00:00+00:00,7.051,4.897,20.469
2019-10-17 00:00:00+00:00,7.051,4.897,0.0
2019-10-18 00:00:00+00:00,6.758,3.917,0.0
2019-10-19 00:00:00+00:00,6.17,3.917,20.469
2019-10-20 00:00:00+00:00,5.876,3.917,20.469
2019-10-21 00:00:00+00:00,6.758,3.917,20.469
2019-10-22 00:00:00+00:00,6.758,3.917,0.0
2019-10-23 00:00:00+00:00,9.108,5.876,20.469
2019-10-24 00:00:00+00:00,8.227,4.897,20.469
2019-10-25 00:00:00+00:00,8.814,5.876,0.0
2019-10-26 00:00:00+00:00,12.34,8.814,20.469
2019-10-27 00:00:00+00:00,8.814,5.876,20.469
2019-10-28 00:00:00+00:00,9.108,5.876,20.469
2019-10-29 00:00:00+00:00,8.814,5.876,20.469
2019-10-30 00:00:00+00:00,7.639,4.897,20.469
2019-10-31 00:00:00+00:00,7.933,4.897,20.469
2019-11-01 00:00:00+00:00,7.051,4.897,20.469
2019-11-02 00:00:00+00:00,6.17,3.917,20.469
2019-11-03 00:00:00+00:00,6.17,3.917,20.469
2019-11-04 00:00:00+00:00,7.345,4.897,20.469
2019-11-05 00:00:00+00:00,7.639,4.897,20.469
2019-11-06 00:00:00+00:00,7.051,3.917,20.469
2019-11-07 00:00:00+00:00,6.758,3.917,20.469
2019-11-08 00:00:00+00:00,7.345,4.897,20.469
2019-11-09 00:00:00+00:00,6.17,3.917,0.0
2019-11-10 00:00:00+00:00,5.876,3.917,20.469
2019-11-11 00:00:00+00:00,6.758,3.917,20.469
2019-11-12 00:00:00+00:00,6.758,3.917,0.0
2019-11-13 00:00:00+00:00,6.758,3.917,20.469
2019-11-14 00:00:00+00:00,6.17,3.917,0.0
2019-11-15 00:00:00+00:00,6.17,3.917,20.469
2019-11-16 00:00:00+00:00,5.876,3.917,0.0
2019-11-17 00:00:00+00:00,5.876,3.917,20.469
2019-11-18 00:00:00+00:00,6.464,3.917,20.469
2019-11-19 00:00:00+00:00,6.758,4.897,20.469
2019-11-20 00:00:00+00:00,6.464,4.897,20.469
2019-11-21 00:00:00+00:00,7.933,4.897,20.469
2019-11-22 00:00:00+00:00,9.696,5.876,20.469
2019-11-23 00:00:00+00:00,7.639,5.876,20.469
2019-11-24 00:00:00+00:00,7.345,4.897,20.469
2019-11-25 00:00:00+00:00,9.99,5.876,20.469
2019-11-26 00:00:00+00:00,8.521,5.876,20.469
2019-11-27 00:00:00+00:00,7.933,4.897,0.0
2019-11-28 00:00:00+00:00,7.345,4.897,0.0
2019-11-29 00:00:00+00:00,6.758,4.897,0.0
2019-11-30 00:00:00+00:00,6.464,4.897,20.469
2019-12-01 00:00:00+00:00,6.464,4.897,0.0
2019-12-02 00:00:00+00:00,7.051,4.897,20.469
2019-12-03 00:00:00+00:00,6.758,4.897,20.469
2019-12-04 00:00:00+00:00,7.051,4.897,20.469
2019-12-05 00:00:00+00:00,6.758,4.897,20.469
2019-12-06 00:00:00+00:00,6.464,3.917,0.0
2019-12-07 00:00:00+00:00,5.615,3.565,18.629
2019-12-08 00:00:00+00:00,5.615,3.565,18.629
2019-12-09 00:00:00+00:00,6.417,4.457,18.629
2019-12-10 00:00:00+00:00,6.15,5.348,18.629
2019-12-11 00:00:00+00:00,6.417,4.457,18.629
2019-12-12 00:00:00+00:00,6.417,4.457,18.629
2019-12-13 00:00:00+00:00,6.15,4.457,18.629
2019-12-14 00:00:00+00:00,6.15,3.565,18.629
2019-12-15 00:00:00+00:00,5.615,3.565,18.629
2019-12-16 00:00:00+00:00,6.685,4.457,18.629
2019-12-17 00:00:00+00:00,8.022,5.348,18.629
2019-12-18 00:00:00+00:00,8.289,5.348,18.629
2019-12-19 00:00:00+00:00,7.754,5.348,18.629
2019-12-20 00:00:00+00:00,6.952,4.457,18.629
2019-12-21 00:00:00+00:00,5.883,3.565,18.629
2019-12-22 00:00:00+00:00,6.15,3.565,18.629
2019-12-23 00:00:00+00:00,7.22,5.348,18.629
2019-12-24 00:00:00+00:00,6.417,4.457,18.629
2019-12-25 00:00:00+00:00,6.15,4.457,18.629
2019-12-26 00:00:00+00:00,6.15,3.565,18.629
2019-12-27 00:00:00+00:00,6.15,4.457,18.629
2019-12-28 00:00:00+00:00,6.15,3.565,18.629
2019-12-29 00:00:00+00:00,6.15,3.565,18.629
2019-12-30 00:00:00+00:00,6.417,4.457,18.629
2019-12-31 00:00:00+00:00,5.883,4.457,18.629
2020-01-01 00:00:00+00:00,6.15,4.457,18.629
2020-01-02 00:00:00+00:00,6.952,4.457,18.629
2020-01-03 00:00:00+00:00,7.754,4.457,18.629
2020-01-04 00:00:00+00:00,6.685,4.457,18.629
2020-01-05 00:00:00+00:00,6.685,4.457,18.629
2020-01-06 00:00:00+00:00,7.754,4.457,18.629
2020-01-07 00:00:00+00:00,9.091,6.239,18.629
2020-01-08 00:00:00+00:00,10.161,7.131,18.629
2020-01-09 00:00:00+00:00,7.754,4.457,18.629
2020-01-10 00:00:00+00:00,7.754,4.457,18.629
2020-01-11 00:00:00+00:00,6.952,4.457,18.629
2020-01-12 00:00:00+00:00,6.685,4.457,18.629
2020-01-13 00:00:00+00:00,6.952,4.457,18.629
2020-01-14 00:00:00+00:00,9.626,6.239,18.629
2020-01-15 00:00:00+00:00,9.626,5.348,18.629
2020-01-16 00:00:00+00:00,8.022,5.348,18.629
2020-01-17 00:00:00+00:00,8.824,5.348,18.629
2020-01-18 00:00:00+00:00,7.754,5.348,18.629
2020-01-19 00:00:00+00:00,8.824,5.348,18.629
2020-01-20 00:00:00+00:00,8.022,5.348,18.629
2020-01-21 00:00:00+00:00,7.487,4.457,18.629
2020-01-22 00:00:00+00:00,7.22,4.457,18.629
2020-01-23 00:00:00+00:00,7.22,4.457,18.629
2020-01-24 00:00:00+00:00,6.685,4.457,18.629
2020-01-25 00:00:00+00:00,6.417,3.565,18.629
2020-01-26 00:00:00+00:00,6.15,3.565,18.629
2020-01-27 00:00:00+00:00,7.487,4.457,18.629
2020-01-28 00:00:00+00:00,8.557,5.348,18.629
2020-01-29 00:00:00+00:00,8.824,5.348,18.629
2020-01-30 00:00:00+00:00,8.824,5.348,18.629
2020-01-31 00:00:00+00:00,8.022,6.239,18.629
2020-02-01 00:00:00+00:00,7.22,5.348,18.629
2020-02-02 00:00:00+00:00,7.22,5.348,18.629
2020-02-03 00:00:00+00:00,7.487,5.348,18.629
2020-02-04 00:00:00+00:00,7.487,5.348,18.629
2020-02-05 00:00:00+00:00,8.289,5.348,18.629
2020-02-06 00:00:00+00:00,8.824,6.239,18.629
2020-02-07 00:00:00+00:00,8.557,5.348,18.629
2020-02-08 00:00:00+00:00,8.022,5.348,18.629
2020-02-09 00:00:00+00:00,10.161,7.131,18.629
2020-02-10 00:00:00+00:00,9.626,6.239,18.629
2020-02-11 00:00:00+00:00,9.359,6.239,18.629
2020-02-12 00:00:00+00:00,10.963,7.131,18.629
2020-02-13 00:00:00+00:00,9.894,6.239,18.629
2020-02-14 00:00:00+00:00,8.557,5.348,18.629
2020-02-15 00:00:00+00:00,8.557,5.348,18.629
2020-02-16 00:00:00+00:00,8.022,5.348,18.629
2020-02-17 00:00:00+00:00,8.557,6.239,18.629
2020-02-18 00:00:00+00:00,8.289,5.348,18.629
2020-02-19 00:00:00+00:00,9.359,6.239,18.629
2020-02-20 00:00:00+00:00,8.824,6.239,18.629
2020-02-21 00:00:00+00:00,8.289,5.348,18.629
2020-02-22 00:00:00+00:00,6.952,4.457,18.629
2020-02-23 00:00:00+00:00,7.22,4.457,18.629
2020-02-24 00:00:00+00:00,8.557,6.239,18.629
2020-02-25 00:00:00+00:00,8.022,6.239,18.629
2020-02-26 00:00:00+00:00,9.359,6.239,18.629
2020-02-27 00:00:00+00:00,9.359,6.239,18.629
2020-02-28 00:00:00+00:00,9.359,7.131,18.629
2020-02-29 00:00:00+00:00,7.754,5.348,18.629
2020-03-01 00:00:00+00:00,7.754,5.348,18.629
2020-03-02 00:00:00+00:00,8.022,5.348,18.629
2020-03-03 00:00:00+00:00,7.754,5.348,18.629
2020-03-04 00:00:00+00:00,7.754,5.348,18.629
2020-03-05 00:00:00+00:00,8.557,5.348,18.629
2020-03-06 00:00:00+00:00,8.022,5.348,18.629
2020-03-07 00:00:00+00:00,6.685,5.348,18.629
2020-03-08 00:00:00+00:00,7.754,5.348,18.629
2020-03-09 00:00:00+00:00,13.37,11.587,18.629
2020-03-10 00:00:00+00:00,10.428,8.022,18.629
2020-03-11 00:00:00+00:00,9.091,6.239,18.629
2020-03-12 00:00:00+00:00,18.45,15.152,18.629
2020-03-13 00:00:00+00:00,26.74,22.283,37.257
2020-03-14 00:00:00+00:00,16.579,13.37,18.629
2020-03-15 00:00:00+00:00,14.439,10.696,18.629
2020-03-16 00:00:00+00:00,17.916,16.935,18.629
2020-03-17 00:00:00+00:00,14.974,12.478,18.629
2020-03-18 00:00:00+00:00,13.637,12.478,18.629
2020-03-19 00:00:00+00:00,15.242,11.587,18.629
2020-03-20 00:00:00+00:00,15.509,11.587,18.629
2020-03-21 00:00:00+00:00,13.102,9.805,18.629
2020-03-22 00:00:00+00:00,11.498,8.913,18.629
2020-03-23 00:00:00+00:00,12.568,10.696,18.629
2020-03-24 00:00:00+00:00,12.3,9.805,18.629
2020-03-25 00:00:00+00:00,11.498,8.913,18.629
2020-03-26 00:00:00+00:00,10.696,7.131,18.629
2020-03-27 00:00:00+00:00,10.161,6.239,18.629
2020-03-28 00:00:00+00:00,10.161,6.239,18.629
2020-03-29 00:00:00+00:00,10.161,6.239,18.629
2020-03-30 00:00:00+00:00,9.894,7.131,18.629
2020-03-31 00:00:00+00:00,9.359,6.239,18.629
2020-04-01 00:00:00+00:00,9.091,6.239,18.629
2020-04-02 00:00:00+00:00,10.696,7.131,18.629
2020-04-03 00:00:00+00:00,9.894,6.239,18.629
2020-04-04 00:00:00+00:00,8.824,5.348,18.629
2020-04-05 00:00:00+00:00,8.557,5.348,18.629
2020-04-06 00:00:00+00:00,10.161,7.131,18.629
2020-04-07 00:00:00+00:00,10.963,7.131,18.629
2020-04-08 00:00:00+00:00,9.894,6.239,18.629
2020-04-09 00:00:00+00:00,9.359,5.348,18.629
2020-04-10 00:00:00+00:00,10.696,6.239,18.629
2020-04-11 00:00:00+00:00,8.824,5.348,18.629
2020-04-12 00:00:00+00:00,9.359,5.348,18.629
2020-04-13 00:00:00+00:00,9.894,6.239,18.629
2020-04-14 00:00:00+00:00,9.091,5.348,18.629
2020-04-15 00:00:00+00:00,9.359,5.348,18.629
2020-04-16 00:00:00+00:00,9.626,5.348,18.629
2020-04-17 00:00:00+00:00,8.824,5.348,18.629
2020-04-18 00:00:00+00:00,8.824,5.348,18.629
2020-04-19 00:00:00+00:00,8.824,5.348,18.629
2020-04-20 00:00:00+00:00,9.091,5.348,18.629
2020-04-21 00:00:00+00:00,9.091,5.348,18.629
2020-04-22 00:00:00+00:00,9.091,5.348,18.629
2020-04-23 00:00:00+00:00,10.161,5.348,18.629
2020-04-24 00:00:00+00:00,9.894,5.348,18.629
