date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2019-03-05 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-06 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-07 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-08 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-09 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-10 00:00:00+00:00,14536.2,0.010117715731102317,,
2019-03-11 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-12 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-13 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-14 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-15 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-16 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-17 00:00:00+00:00,14579.0,0.002944373357548713,,
2019-03-18 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-19 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-20 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-21 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-22 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-23 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-24 00:00:00+00:00,14589.2,0.0006996364634064278,,
2019-03-25 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-26 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-27 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-28 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-29 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-30 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-03-31 00:00:00+00:00,14550.3,-0.0026663559345270205,,
2019-04-01 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-02 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-03 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-04 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-05 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-06 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-07 00:00:00+00:00,14670.3,0.008247252633966307,,
2019-04-08 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-09 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-10 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-11 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-12 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-13 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-14 00:00:00+00:00,14718.1,0.0032582837433454692,,
2019-04-15 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-16 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-17 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-18 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-19 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-20 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-21 00:00:00+00:00,14740.3,0.001508346865424226,,
2019-04-22 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-23 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-24 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-25 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-26 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-27 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-28 00:00:00+00:00,14606.6,-0.00907037170206837,,
2019-04-29 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-04-30 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-01 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-02 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-03 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-04 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-05 00:00:00+00:00,14492.3,-0.007825229690687885,,
2019-05-06 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-07 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-08 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-09 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-10 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-11 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-12 00:00:00+00:00,14569.8,0.005347667381988996,,
2019-05-13 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-14 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-15 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-16 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-17 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-18 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-19 00:00:00+00:00,14567.9,-0.00013040673173270179,,
2019-05-20 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-21 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-22 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-23 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-24 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-25 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-26 00:00:00+00:00,14593.3,0.00174355946979321,,
2019-05-27 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-05-28 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-05-29 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-05-30 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-05-31 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-06-01 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-06-02 00:00:00+00:00,14582.6,-0.0007332131868733605,,
2019-06-03 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-04 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-05 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-06 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-07 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-08 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-09 00:00:00+00:00,14714.4,0.009038168776486888,,
2019-06-10 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-11 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-12 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-13 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-14 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-15 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-16 00:00:00+00:00,14755.9,0.0028203664437558285,,
2019-06-17 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-18 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-19 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-20 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-21 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-22 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-23 00:00:00+00:00,14796.6,0.0027582187463996988,,
2019-06-24 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-25 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-26 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-27 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-28 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-29 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-06-30 00:00:00+00:00,14676.2,-0.008137004446967522,,
2019-07-01 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-02 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-03 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-04 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-05 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-06 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-07 00:00:00+00:00,14795.4,0.008121993431542185,,
2019-07-08 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-09 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-10 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-11 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-12 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-13 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-14 00:00:00+00:00,14871.6,0.005150249401841167,,
2019-07-15 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-16 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-17 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-18 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-19 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-20 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-21 00:00:00+00:00,14827.8,-0.0029452110062132553,,
2019-07-22 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-23 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-24 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-25 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-26 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-27 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-28 00:00:00+00:00,14795.5,-0.0021783406843900455,,
2019-07-29 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-07-30 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-07-31 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-08-01 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-08-02 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-08-03 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-08-04 00:00:00+00:00,14807.7,0.0008245750397080087,,
2019-08-05 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-06 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-07 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-08 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-09 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-10 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-11 00:00:00+00:00,14941.8,0.009056099191636635,,
2019-08-12 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-13 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-14 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-15 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-16 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-17 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-18 00:00:00+00:00,14924.9,-0.0011310551606901198,,
2019-08-19 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-20 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-21 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-22 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-23 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-24 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-25 00:00:00+00:00,14911.9,-0.0008710276115753146,,
2019-08-26 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-08-27 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-08-28 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-08-29 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-08-30 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-08-31 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-09-01 00:00:00+00:00,14850.0,-0.004151047150262488,,
2019-09-02 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-03 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-04 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-05 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-06 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-07 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-08 00:00:00+00:00,14964.8,0.007730639730639588,,
2019-09-09 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-10 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-11 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-12 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-13 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-14 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-15 00:00:00+00:00,15016.0,0.0034213621297980445,,
2019-09-16 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-17 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-18 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-19 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-20 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-21 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-22 00:00:00+00:00,15021.7,0.0003795950985616692,,
2019-09-23 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-24 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-25 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-26 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-27 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-28 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-29 00:00:00+00:00,14952.9,-0.0045800408742020515,,
2019-09-30 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-01 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-02 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-03 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-04 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-05 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-06 00:00:00+00:00,15032.8,0.005343445084231124,,
2019-10-07 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-08 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-09 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-10 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-11 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-12 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-13 00:00:00+00:00,15133.5,0.006698685540950544,,
2019-10-14 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-15 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-16 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-17 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-18 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-19 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-20 00:00:00+00:00,15145.4,0.0007863349522581053,,
2019-10-21 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-22 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-23 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-24 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-25 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-26 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-27 00:00:00+00:00,15136.5,-0.000587637170361921,,
2019-10-28 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-10-29 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-10-30 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-10-31 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-11-01 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-11-02 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-11-03 00:00:00+00:00,15097.6,-0.0025699468172959428,,
2019-11-04 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-05 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-06 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-07 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-08 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-09 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-10 00:00:00+00:00,15239.6,0.009405468418821616,,
2019-11-11 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-12 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-13 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-14 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-15 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-16 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-17 00:00:00+00:00,15242.9,0.00021654111656466135,,
2019-11-18 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-19 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-20 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-21 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-22 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-23 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-24 00:00:00+00:00,15302.1,0.0038837753970701883,,
2019-11-25 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-11-26 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-11-27 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-11-28 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-11-29 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-11-30 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-12-01 00:00:00+00:00,15252.2,-0.003260990321589774,,
2019-12-02 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-03 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-04 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-05 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-06 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-07 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-08 00:00:00+00:00,15347.4,0.006241722505605729,,
2019-12-09 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-10 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-11 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-12 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-13 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-14 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-15 00:00:00+00:00,15357.6,0.0006646076859924133,,
2019-12-16 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-17 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-18 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-19 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-20 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-21 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-22 00:00:00+00:00,15448.8,0.005938427879356167,,
2019-12-23 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-24 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-25 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-26 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-27 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-28 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-29 00:00:00+00:00,15461.6,0.000828543317280328,,
2019-12-30 00:00:00+00:00,15473.1,0.000743778134216333,,
2019-12-31 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-01 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-02 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-03 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-04 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-05 00:00:00+00:00,15473.1,0.000743778134216333,,
2020-01-06 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-07 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-08 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-09 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-10 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-11 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-12 00:00:00+00:00,15505.5,0.0020939566085658168,0.0657360249087573,
2020-01-13 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-14 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-15 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-16 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-17 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-18 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-19 00:00:00+00:00,15474.3,-0.0020121892231789174,0.06706064074804496,
2020-01-20 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-21 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-22 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-23 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-24 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-25 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-26 00:00:00+00:00,15428.1,-0.002985595471200586,0.07062260589574199,
2020-01-27 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-01-28 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-01-29 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-01-30 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-01-31 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-02-01 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-02-02 00:00:00+00:00,15315.7,-0.007285407794867749,0.06800320769847645,
2020-02-03 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-04 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-05 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-06 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-07 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-08 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-09 00:00:00+00:00,15380.0,0.004198306313129674,0.06767000805264756,
2020-02-10 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
